epoch,loss,lr,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,191.90463964400752,0.01,11.082068177961535,177.15475067015618,560.878198439075,20.644328978753858,534.4970968923261
1,94.87615351523122,0.01,6.1031360164765385,63.982384558646906,679.7669096915953,24.238647030245872,645.7124860209804
2,80.1395984465076,0.01,5.232085954758428,44.83918313057192,175.84023912491338,9.50877317305534,139.57501374521564
3,70.17817727981075,0.01,4.538529770989572,33.45209129395023,91.42983738068611,6.031373600805959,54.32470266280636
4,66.8544663460024,0.01,4.266667994760698,29.516350776918472,110.39091380949944,7.147057471736785,72.84676810233823
5,65.29389439859698,0.01,3.899728690424273,27.61055120345085,111.7083257859753,7.043083806191722,73.88267335584086
6,64.48760817127842,0.01,4.00508249959638,26.573309459993915,67.45933631158644,3.8628392527180333,29.467613051014563
7,59.009367296772616,0.01,3.5521852489440673,20.964071289185554,76.40412189114478,5.577377750027564,38.323424739222375
8,60.271192243022305,0.01,3.616480948463563,22.179073018412435,60.434766215662805,4.033998804707681,22.343474003576464
9,56.62157154083252,0.01,3.3902383504375333,18.582691038808516,64.80820477393365,4.170859432989551,26.841692409207745
10,56.35946830626457,0.01,3.3653680893682663,18.46917219315806,65.71387850853705,4.454941557299707,27.91566950275052
11,57.65522566149312,0.01,3.4549505691374502,19.957696122507894,54.931150867092995,3.3362591074359034,17.348909124251335
