onset
30 May 1887
20 May 1888
26 May 1889
3 Jun 1890
28 May 1902
5 Jun 1903
31 May 1904
2 Jun 1905
1 Jun 1906
24 May 1907
29 May 1908
27 May 1909
1 Jun 1910
28 May 1911
4 Jun 1912
27 May 1913
22 May 1914
15 Jun 1915
26 May 1916
6 Jun 1919
29 May 1920
28 May 1921
29 May 1922
4 Jun 1923
31 May 1924
15 May 1925
29 May 1926
21 May 1927
29 May 1928
24 May 1929
25 May 1930
30 May 1931
2 Jun 1932
17 May 1933
7 Jun 1934
3 Jun 1935
22 May 1936
8 Jun 1937
18 May 1938
29 May 1939
18 May 1946
28 May 1947
25 May 1948
21 May 1949
24 May 1950
27 May 1951
19 May 1952
7 Jun 1953
25 May 1954
18 May 1955
11 May 1956
30 May 1957
4 Jun 1958
27 May 1959
18 May 1960
17 May 1961
26 May 1962
29 May 1963
31 May 1964
27 May 1965
2 Jun 1966
4 Jun 1967
2 Jun 1968
25 May 1969
23 May 1970
13 Jun 1972
26 May 1973
22 May 1974
29 May 1975
25 May 1976
25 May 1977
19 May 1978
9 Jun 1979
28 May 1980
25 May 1981
3 Jun 1982
8 Jun 1983
28 May 1984
22 May 1985
6 Jun 1986
2 Jun 1987
29 May 1988
24 May 1989
15 May 1990
31 May 1991
4 Jun 1992
31 May 1993
26 May 1994
3 Jun 1995
3 Jun 1996
9 Jun 1997
30 May 1998
12 May 1999
14 May 2000
18 May 2001
23 May 2002
5 Jun 2003
13 May 2004
8 Jun 2005
21 May 2006
9 Jun 2007
25 May 2008
23 May 2009
31 May 2010
26 May 2011
11 Jun 2012
22 May 2013
06 Jun 2014
05 Jun 2015
08 Jun 2016
30 May 2017
