id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
34;test;1985;30.05.1985;1;05/29;1.2358;0.2358;0.2358;-0.05282712;-1.05282712;1.05282712
34;test;1985;30.05.1985;2;05/28;1.556;-0.444;0.444;0.06585765;-1.93414235;1.93414235
34;test;1985;30.05.1985;3;05/27;2.0656;-0.9344;0.9344;0.8837254;-2.1162746;2.1162746
34;test;1985;30.05.1985;4;05/26;3.1431;-0.8569;0.8569;1.9056448;-2.0943552;2.0943552
34;test;1985;30.05.1985;5;05/25;4.2556;-0.7444;0.7444;2.5067337;-2.4932663;2.4932663
34;test;1985;30.05.1985;6;05/24;4.9262;-1.0738;1.0738;3.8387167;-2.1612833;2.1612833
34;test;1985;30.05.1985;7;05/23;5.9627;-1.0373;1.0373;4.552024;-2.447976;2.447976
34;test;1985;30.05.1985;8;05/22;7.3471;-0.6529;0.6529;5.83095;-2.16905;2.16905
34;test;1985;30.05.1985;9;05/21;8.3661;-0.6339;0.6339;7.0014954;-1.9985046;1.9985046
34;test;1985;30.05.1985;10;05/20;9.1578;-0.8422;0.8422;8.01929;-1.98071;1.98071
34;test;1985;30.05.1985;11;05/19;10.2043;-0.7957;0.7957;9.058564;-1.941436;1.941436
34;test;1985;30.05.1985;12;05/18;10.7981;-1.2019;1.2019;9.817188;-2.182812;2.182812
34;test;1985;30.05.1985;13;05/17;11.519;-1.481;1.481;10.704607;-2.295393;2.295393
34;test;1985;30.05.1985;14;05/16;12.1423;-1.8577;1.8577;11.972375;-2.027625;2.027625
34;test;1985;30.05.1985;15;05/15;12.6699;-2.3301;2.3301;13.576489;-1.423511;1.423511
34;test;1985;30.05.1985;16;05/14;13.1196;-2.8804;2.8804;15.129074;-0.870926;0.870926
34;test;1985;30.05.1985;17;05/13;13.4657;-3.5343;3.5343;16.275023;-0.724977;0.724977
34;test;1985;30.05.1985;18;05/12;14.3051;-3.6949;3.6949;16.969046;-1.030954;1.030954
34;test;1985;30.05.1985;19;05/11;15.2029;-3.7971;3.7971;17.69281;-1.30719;1.30719
34;test;1985;30.05.1985;20;05/10;15.8257;-4.1743;4.1743;18.517162;-1.482838;1.482838
34;test;1985;30.05.1985;21;05/09;16.4509;-4.5491;4.5491;19.875914;-1.124086;1.124086
34;test;1985;30.05.1985;22;05/08;17.4306;-4.5694;4.5694;21.675362;-0.324638;0.324638
34;test;1985;30.05.1985;23;05/07;18.2127;-4.7873;4.7873;23.299543;0.299543;0.299543
34;test;1985;30.05.1985;24;05/06;18.8303;-5.1697;5.1697;24.31523;0.31523;0.31523
34;test;1985;30.05.1985;25;05/05;19.4734;-5.5266;5.5266;25.24934;0.24934;0.24934
34;test;1985;30.05.1985;26;05/04;20.1975;-5.8025;5.8025;26.142578;0.142578;0.142578
34;test;1985;30.05.1985;27;05/03;20.5943;-6.4057;6.4057;26.46083;-0.53917;0.53917
34;test;1985;30.05.1985;28;05/02;21.0457;-6.9543;6.9543;27.625444;-0.374556;0.374556
34;test;1985;30.05.1985;29;05/01;21.6127;-7.3873;7.3873;28.23407;-0.76593;0.76593
34;test;1985;30.05.1985;30;04/30;22.4835;-7.5165;7.5165;28.545565;-1.454435;1.454435
34;test;1995;10.06.1995;1;06/09;2.87;1.87;1.87;2.4551857;1.4551857;1.4551857
34;test;1995;10.06.1995;2;06/08;4.6094;2.6094;2.6094;3.4387481;1.4387481;1.4387481
34;test;1995;10.06.1995;3;06/07;5.8244;2.8244;2.8244;4.5272717;1.5272717;1.5272717
34;test;1995;10.06.1995;4;06/06;6.5309;2.5309;2.5309;5.7195005;1.7195005;1.7195005
34;test;1995;10.06.1995;5;06/05;6.4039;1.4039;1.4039;6.1699553;1.1699553;1.1699553
34;test;1995;10.06.1995;6;06/04;6.1905;0.1905;0.1905;6.811416;0.811416;0.811416
34;test;1995;10.06.1995;7;06/03;6.6049;-0.3951;0.3951;7.0621185;0.0621185;0.0621185
34;test;1995;10.06.1995;8;06/02;6.9062;-1.0938;1.0938;7.885503;-0.114497;0.114497
34;test;1995;10.06.1995;9;06/01;7.0965;-1.9035;1.9035;8.53199;-0.46801;0.46801
34;test;1995;10.06.1995;10;05/31;7.7459;-2.2541;2.2541;9.001361;-0.998639;0.998639
34;test;1995;10.06.1995;11;05/30;8.455;-2.545;2.545;9.957586;-1.042414;1.042414
34;test;1995;10.06.1995;12;05/29;9.1808;-2.8192;2.8192;10.820434;-1.179566;1.179566
34;test;1995;10.06.1995;13;05/28;9.5602;-3.4398;3.4398;11.292315;-1.707685;1.707685
34;test;1995;10.06.1995;14;05/27;9.7385;-4.2615;4.2615;11.512405;-2.487595;2.487595
34;test;1995;10.06.1995;15;05/26;9.8473;-5.1527;5.1527;11.130741;-3.869259;3.869259
