6e6be551f0bed48ac3b2367948f49aee;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'tanh', 'conv_dropout': 0.28067674826489064, 'conv_filters': [20, 10, 10, 10], 'conv_kernels': [15, 9, 9, 5], 'conv_strides': [1, 1, 1, 1], 'conv_pooling': [0, 0, 0, 0, 3], 'conv_kernel_regularizer': ('L1_L2', 0.08763606281141252), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': ('L1_L2', 0.08763606281141252), 'conv_recurrent_dropout': 0.5562636997617968, 'dense_dropout': 0.4696286497747272, 'dense_nodes': [1024, 1024, 256], 'dense_activation': 'tanh', 'dense_kernel_regularizer': ('L1_L2', 0.08763606281141252), 'learning_rate': 0.5, 'loss': 'mean_squared_error', 'optimizer': 'adam', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[124302.53125, 121158.109375, 336.26495361328125];[408.353759765625, 71.706657409667969, 7.646820068359375];[158270.078125, 155125.6875, 393.48162841796875];[343.09112548828125, 6.4439992904663086, 2.4999990463256836];[166551.671875, 163407.28125, 389.36837768554688];[350.65066528320313, 14.003554344177246, 3.3531806468963623]
8753c7985d58fd65c2f0fc8babfb63f6;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'relu', 'conv_dropout': 0.42409870587759135, 'conv_filters': [20, 20, 20], 'conv_kernels': [7, 5, 3], 'conv_strides': [1, 1, 1], 'conv_pooling': [0, 0, 0, 3], 'conv_kernel_regularizer': (None, 0.06919409113848696), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': (None, 0.06919409113848696), 'conv_recurrent_dropout': 0.6352101305902007, 'dense_dropout': 0.634537060167861, 'dense_nodes': [1024, 512, 256], 'dense_activation': 'relu', 'dense_kernel_regularizer': (None, 0.06919409113848696), 'learning_rate': 1.0, 'loss': 'mean_squared_error', 'optimizer': 'adam', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[3249404928.0, 3249404928.0, 57003.5546875];[5486.0625, 5486.0625, 73.606163024902344];[3249241344.0, 3249241344.0, 57002.1171875];[5637.1748046875, 5637.1748046875, 75.03948974609375];[3249184512.0, 3249184512.0, 57001.62109375];[5720.21484375, 5720.21484375, 75.53948974609375]
d813777b9024a3f81761a76fb5fc0ac3;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'relu', 'conv_dropout': 0.45221890258306013, 'conv_filters': [20, 20, 20], 'conv_kernels': [7, 5, 3], 'conv_strides': [1, 1, 1], 'conv_pooling': [0, 0, 0, 3], 'conv_kernel_regularizer': ('L1', 0.07749122686180746), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': ('L1', 0.07749122686180746), 'conv_recurrent_dropout': 0.12628911358526956, 'dense_dropout': 0.007158102253403741, 'dense_nodes': [1024, 512, 256], 'dense_activation': 'tanh', 'dense_kernel_regularizer': ('L1', 0.07749122686180746), 'learning_rate': 0.1, 'loss': 'mean_squared_error', 'optimizer': 'adam', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[425.907470703125, 193.83639526367188, 12.165396690368652];[281.5496826171875, 68.200485229492188, 6.9947700500488281];[333.8984375, 101.82749938964844, 9.7764463424682617];[221.89825439453125, 8.5490322113037109, 2.5006499290466309];[332.107177734375, 100.03619384765625, 9.2758798599243164];[231.41018676757813, 18.060844421386719, 4.0050568580627441]
e5c90e96a4ea2b2b6cf52eca9078208f;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'relu', 'conv_dropout': 0.6318406159053372, 'conv_filters': [10, 10, 20, 10], 'conv_kernels': [5, 9, 15, 9], 'conv_strides': [1, 1, 1, 1], 'conv_pooling': [0, 0, 0, 0, 3], 'conv_kernel_regularizer': (None, 0.07460381644881561), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': (None, 0.07460381644881561), 'conv_recurrent_dropout': 0.38860480371171857, 'dense_dropout': 0.2904046754247787, 'dense_nodes': [1024, 1024, 256], 'dense_activation': 'relu', 'dense_kernel_regularizer': (None, 0.07460381644881561), 'learning_rate': 0.01, 'loss': 'mean_squared_error', 'optimizer': 'rmsprop', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[26682440.0, 26682440.0, 5165.49853515625];[70.159713745117188, 70.159713745117188, 7.4893836975097656];[26697152.0, 26697152.0, 5166.92822265625];[6.251014232635498, 6.251014232635498, 2.5];[26702268.0, 26702268.0, 5167.42236328125];[14.282869338989258, 14.282869338989258, 3.5106172561645508]
885d8ce0820808540bde0be8d61cdf89;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'tanh', 'conv_dropout': 0.5028806734641227, 'conv_filters': [20, 10, 10, 10], 'conv_kernels': [15, 9, 9, 5], 'conv_strides': [1, 1, 1, 1], 'conv_pooling': [0, 0, 0, 0, 3], 'conv_kernel_regularizer': (None, 0.093188276416125), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': (None, 0.093188276416125), 'conv_recurrent_dropout': 0.36194844653587593, 'dense_dropout': 0.21986156377480412, 'dense_nodes': [1024, 1024, 256], 'dense_activation': 'tanh', 'dense_kernel_regularizer': (None, 0.093188276416125), 'learning_rate': None, 'loss': 'mean_squared_error', 'optimizer': 'rmsprop', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[8184.0751953125, 8184.0751953125, 80.803848266601563];[147.68536376953125, 147.68536376953125, 9.5870800018310547];[20522.58984375, 20522.58984375, 143.24971008300781];[76.021682739257813, 76.021682739257813, 7.9567699432373047];[5614.775390625, 5614.775390625, 74.064308166503906];[142.98554992675781, 142.98554992675781, 11.066856384277344]
fe80e91a625aaf797eb272cb593ed2d8;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'tanh', 'conv_dropout': 0.6070845871955398, 'conv_filters': [20, 10, 10, 10], 'conv_kernels': [15, 9, 9, 5], 'conv_strides': [1, 1, 1, 1], 'conv_pooling': [0, 0, 0, 0, 3], 'conv_kernel_regularizer': ('L2', 0.08575935392541816), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': ('L2', 0.08575935392541816), 'conv_recurrent_dropout': 0.22998317817518762, 'dense_dropout': 0.29751828515629525, 'dense_nodes': [1024, 1024, 256], 'dense_activation': 'tanh', 'dense_kernel_regularizer': ('L2', 0.08575935392541816), 'learning_rate': 0.5, 'loss': 'mean_squared_error', 'optimizer': 'rmsprop', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[15829.8134765625, 14683.6162109375, 99.166213989257813];[99.791328430175781, 99.782341003417969, 7.3249878883361816];[36518.7421875, 35372.5390625, 187.12838745117188];[56.011478424072266, 56.002494812011719, 7.0535449981689453];[19734.03515625, 18587.83984375, 134.53543090820313];[71.065032958984375, 71.056045532226563, 7.5535449981689453]
6524fb37a56562f727a8135a2e6877b9;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'tanh', 'conv_dropout': 0.41568892277470976, 'conv_filters': [20, 10, 10, 10], 'conv_kernels': [15, 9, 9, 5], 'conv_strides': [1, 1, 1, 1], 'conv_pooling': [0, 0, 0, 0, 3], 'conv_kernel_regularizer': (None, 0.05296561354736347), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': (None, 0.05296561354736347), 'conv_recurrent_dropout': 0.2111869306749763, 'dense_dropout': 0.08843981277963359, 'dense_nodes': [1024, 1024, 256], 'dense_activation': 'tanh', 'dense_kernel_regularizer': (None, 0.05296561354736347), 'learning_rate': 0.1, 'loss': 'mean_squared_error', 'optimizer': 'adam', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[2486.95458984375, 2486.95458984375, 42.860313415527344];[74.069862365722656, 74.069862365722656, 7.7814273834228516];[1221.7166748046875, 1221.7166748046875, 25.640335083007813];[8.4237747192382813, 8.4237747192382813, 2.6399035453796387];[208.45301818847656, 208.45301818847656, 13.664067268371582];[14.982013702392578, 14.982013702392578, 3.0850226879119873]
162ac5f14a8fe413f568cce471b7830d;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'relu', 'conv_dropout': 0.5570446061991319, 'conv_filters': [10, 10, 20, 10], 'conv_kernels': [5, 9, 15, 9], 'conv_strides': [1, 1, 1, 1], 'conv_pooling': [0, 0, 0, 0, 3], 'conv_kernel_regularizer': ('L1', 0.0774560577128978), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': ('L1', 0.0774560577128978), 'conv_recurrent_dropout': 0.3003845087766041, 'dense_dropout': 0.5060444446448702, 'dense_nodes': [1024, 1024, 256], 'dense_activation': 'relu', 'dense_kernel_regularizer': ('L1', 0.0774560577128978), 'learning_rate': 1.0, 'loss': 'mean_squared_error', 'optimizer': 'adam', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[nan, 69757870080.0, 264117.1875];-;[nan, 69757108224.0, 264115.71875];-;[nan, 69756862464.0, 264115.25];-
4bbf233a3e3494e2889722142a10e6ae;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'tanh', 'conv_dropout': 0.383691375448731, 'conv_filters': [20, 20, 20], 'conv_kernels': [7, 5, 3], 'conv_strides': [1, 1, 1], 'conv_pooling': [0, 0, 0, 3], 'conv_kernel_regularizer': ('L2', 0.060839564183156614), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': ('L2', 0.060839564183156614), 'conv_recurrent_dropout': 0.5002965599838799, 'dense_dropout': 0.3571073251502707, 'dense_nodes': [1024, 512, 256], 'dense_activation': 'tanh', 'dense_kernel_regularizer': ('L2', 0.060839564183156614), 'learning_rate': 0.1, 'loss': 'mean_squared_error', 'optimizer': 'adam', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[68.202003479003906, 68.202003479003906, 7.0489835739135742];[70.124046325683594, 70.124046325683594, 7.4851217269897461];[8.080744743347168, 8.080744743347168, 2.5];[6.2519922256469727, 6.2519922256469727, 2.5];[17.433795928955078, 17.433795928955078, 3.951016902923584];[14.296627044677734, 14.296627044677734, 3.5148782730102539]
28efff8bc35eb22863ce2df757505aa0;{'aggregation_resolution': 1.0, 'config_build': {'batch_norm': True, 'conv_activation': 'tanh', 'conv_dropout': 0.4761311496148637, 'conv_filters': [20, 20, 20], 'conv_kernels': [7, 5, 3], 'conv_strides': [1, 1, 1], 'conv_pooling': [0, 0, 0, 3], 'conv_kernel_regularizer': ('L1', 0.07001952711019305), 'conv_recurrent_activation': 'hard_sigmoid', 'conv_recurrent_regularizer': ('L1', 0.07001952711019305), 'conv_recurrent_dropout': 0.277128788792223, 'dense_dropout': 0.15501078794450085, 'dense_nodes': [1024, 512, 256], 'dense_activation': 'tanh', 'dense_kernel_regularizer': ('L1', 0.07001952711019305), 'learning_rate': 0.1, 'loss': 'mean_squared_error', 'optimizer': 'rmsprop', 'padding': 'same'}, 'config_fit': {'batch_size': 1, 'epochs': 100, 'lr_plateau': (0.5, 10, 1e-05), 'patience': 30, 'tensorboard': True, 'validation_split': 0.1}, 'objective_onsets': True, 'predict_on': '{}-05-22', 'years': range(1998, 2018), 'years_train': range(1998, 2013), 'years_dev': range(2013, 2015), 'years_test': range(2015, 2018)};[267.87335205078125, 100.85609436035156, 7.3628125190734863];[234.80555725097656, 69.478302001953125, 7.4275298118591309];[224.58268737792969, 57.5654296875, 7.1744155883789063];[171.6680908203125, 6.3407855033874512, 2.5165348052978516];[238.6427001953125, 71.62542724609375, 7.5815038681030273];[179.74037170410156, 14.413127899169922, 3.5434577465057373]
